File: CAP_4_00_00_13_53_56.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
    1234    70    46  01000110
    1235    71    47  01000111
    1236    71    47  01000111
    1237    70    46  01000110
    1238    71    47  01000111
    1239    70    46  01000110
    1240    71    47  01000111
    1241    70    46  01000110
    1242    70    46  01000110
    1243    71    47  01000111
    1244    71    47  01000111
    1245    70    46  01000110
    1246    71    47  01000111
    1247    70    46  01000110
    1248    71    47  01000111
    1249    70    46  01000110
    1250    70    46  01000110
    1251    71    47  01000111
    1252    70    46  01000110
    1253    70    46  01000110
    1254    71    47  01000111
    1255    70    46  01000110
    1256    71    47  01000111
    1257    70    46  01000110
    1258    70    46  01000110
    1259    71    47  01000111
    1260    71    47  01000111
    1261    70    46  01000110
    1262    71    47  01000111
    1263    70    46  01000110
    1264    71    47  01000111
    1265    70    46  01000110
    1266    70    46  01000110
    1267    71    47  01000111
    1268    70    46  01000110
    1269    70    46  01000110
    1270    71    47  01000111
    1271    70    46  01000110
    1272    71    47  01000111
    1273    70    46  01000110
    1274    70    46  01000110
    1275    71    47  01000111
    1276    71    47  01000111
    1277    70    46  01000110
    1278    71    47  01000111
    1279    70    46  01000110
    1280    71    47  01000111
    1281    70    46  01000110
    1282    70    46  01000110
    1283    71    47  01000111
    1284    71    47  01000111
    1285    70    46  01000110
    1286    71    47  01000111
    1287    70    46  01000110
    1288    71    47  01000111
    1289    70    46  01000110
    1290    70    46  01000110
    1291    71    47  01000111
    1292    71    47  01000111
    1293    70    46  01000110
    1294    71    47  01000111
    1295    70    46  01000110
    1296    71    47  01000111
    1297    70    46  01000110
    1298    70    46  01000110
    1299    71    47  01000111
    1300    70    46  01000110
    1301    70    46  01000110
    1302    71    47  01000111
    1303    71    47  01000111
    1304    71    47  01000111
    1305    70    46  01000110
    1306    70    46  01000110
    1307    71    47  01000111
    1308    71    47  01000111
    1309    70    46  01000110
    1310    71    47  01000111
    1311    70    46  01000110
    1312    71    47  01000111
    1313    70    46  01000110
    1314    70    46  01000110
    1315    71    47  01000111
    1316    71    47  01000111
    1317    70    46  01000110
    1318    71    47  01000111
    1319    70    46  01000110
    1320    71    47  01000111
    1321    70    46  01000110
    1322    70    46  01000110
    1323    71    47  01000111
    1324    71    47  01000111
    1325    70    46  01000110
    1326    71    47  01000111
    1327    70    46  01000110
    1328    71    47  01000111
    1329    70    46  01000110
    1330    70    46  01000110
    1331    71    47  01000111
    1332    71    47  01000111
    1333    70    46  01000110
    1334    71    47  01000111
    1335    71    47  01000111
    1336    71    47  01000111
    1337    70    46  01000110
    1338    70    46  01000110
    1339    71    47  01000111
    1340    71    47  01000111
    1341    70    46  01000110
    1342    71    47  01000111
    1343    70    46  01000110
    1344    71    47  01000111
    1345    70    46  01000110
    1346    70    46  01000110
    1347    71    47  01000111
    1348    71    47  01000111
    1349    70    46  01000110
    1350    71    47  01000111
    1351    71    47  01000111
    1352    71    47  01000111
    1353    70    46  01000110
    1354    70    46  01000110
    1355    71    47  01000111
    1356    71    47  01000111
    1357    70    46  01000110
    1358    71    47  01000111
    1359    70    46  01000110
    1360    70    46  01000110
    1361    70    46  01000110
    1362    70    46  01000110
    1363    71    47  01000111
    1364    70    46  01000110
    1365    70    46  01000110
    1366    71    47  01000111
    1367    70    46  01000110
    1368    71    47  01000111
    1369    70    46  01000110
    1370    71    47  01000111
    1371    71    47  01000111
    1372    71    47  01000111
    1373    70    46  01000110
    1374    71    47  01000111
    1375    70    46  01000110
    1376    71    47  01000111
    1377    70    46  01000110
    1378    70    46  01000110
    1379    71    47  01000111
    1380    71    47  01000111
    1381    70    46  01000110
    1382    71    47  01000111
    1383    70    46  01000110
    1384    71    47  01000111
    1385    70    46  01000110
    1386    70    46  01000110
    1387    71    47  01000111
    1388    71    47  01000111
    1389    70    46  01000110
    1390    71    47  01000111
    1391    71    47  01000111
    1392    71    47  01000111
    1393    70    46  01000110
    1394    70    46  01000110
    1395    71    47  01000111
    1396    71    47  01000111
    1397    70    46  01000110
    1398    71    47  01000111
    1399    71    47  01000111
    1400    71    47  01000111
    1401    70    46  01000110
    1402    71    47  01000111
    1403    71    47  01000111
    1404    71    47  01000111
    1405    70    46  01000110
    1406    71    47  01000111
    1407    70    46  01000110
    1408    71    47  01000111
    1409    70    46  01000110
    1410    70    46  01000110
    1411    71    47  01000111
    1412    71    47  01000111
    1413    70    46  01000110
    1414    71    47  01000111
    1415    71    47  01000111
    1416    71    47  01000111
    1417    70    46  01000110
    1418    70    46  01000110
    1419    71    47  01000111
    1420    71    47  01000111
    1421    70    46  01000110
    1422    71    47  01000111
    1423    70    46  01000110
    1424    71    47  01000111
    1425    70    46  01000110
    1426    70    46  01000110
    1427    71    47  01000111
    1428    71    47  01000111
    1429    70    46  01000110
    1430    71    47  01000111
    1431    70    46  01000110
    1432    71    47  01000111
    1433    70    46  01000110
    1434    70    46  01000110
    1435    71    47  01000111
    1436    70    46  01000110
    1437    70    46  01000110
    1438    71    47  01000111
    1439    70    46  01000110
    1440    71    47  01000111
    1441    70    46  01000110
    1442    70    46  01000110
    1443    71    47  01000111
    1444    71    47  01000111
    1445    70    46  01000110
    1446    71    47  01000111
    1447    70    46  01000110
    1448    71    47  01000111
    1449    70    46  01000110
